"correct.or.not.1";"correct.or.not.2";"delay";"b1";"b2"
"c";"c";0;"chin";"wave"
"c";"c";0;"wave";"repeat"
"c";"n";3;"chin";"repeat"
"c";"c";0;"snort";"snort"
"c";"c";0;"chin";"snort"
"c";"c";0;"chin";"repeat"
"c";"n";3;"wave";"repeat"
"c";"c";0;"snort";"chin"
"c";"c";0;"snort";"repeat"
"c";"c";3;"wave";"wave"
"c";"c";3;"chin";"repeat"
"c";"n";6;"snort";"repeat"
"c";"c";3;"wave";"chin"
"c";"n";3;"wave";"repeat"
"c";"c";0;"snort";"repeat"
